atis_id;airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
1577;KATL;10;11;19;250;>6000 ;28;;No ILS;9.5;5.5;20000;N/A;0;0;0;1
1578;KJFK;10;5;0;350;>6000 ;31;R;CAT III;3.8;3.2;10000;N/A;1;0;0;1
1578;KJFK;10;5;0;350;>6000 ;31;L;CAT III;3.8;3.2;10000;N/A;1;0;0;1
1579;KIAD;10;0;0;0;>6000 ;1;R;CAT III;0;0;6000;N/A;1;0;0;1
1579;KIAD;10;0;0;0;>6000 ;1;C;CAT III;0;0;6000;N/A;1;0;0;1
1580;KLAX;10;3;0;40;>6000 ;6;L;No ILS;2.8;1;-1;N/A;0;1;1;1
1581;KORD;10;8;0;340;>6000 ;27;C;CAT III;2.7;7.5;-1;N/A;1;0;0;0
1582;KSFO;10;4;0;200;>6000 ;28;L;CAT III;0.7;3.9;-1;N/A;1;0;0;0
1583;KIAD;10;3;0;-1;>6000 ;1;R;CAT III;0;0;5500;N/A;1;0;0;1
1583;KIAD;10;3;0;-1;>6000 ;1;C;CAT III;0;0;5500;N/A;1;0;0;1
1583;KIAD;10;3;0;-1;>6000 ;1;L;CAT III;0;0;5500;N/A;1;0;0;1
1584;KATL;10;11;18;250;>6000 ;26;R;No ILS;10.8;1.9;20000;N/A;0;0;0;1
1584;KATL;10;11;18;250;>6000 ;28;;No ILS;9.5;5.5;20000;N/A;0;0;0;1
1585;KLAX;10;5;0;50;>6000 ;6;L;No ILS;4.9;0.9;-1;N/A;0;1;1;1
1586;KJFK;10;0;0;0;>6000 ;31;R;CAT III;0;0;9500;N/A;1;0;0;1
1586;KJFK;10;0;0;0;>6000 ;31;L;CAT III;0;0;9500;N/A;1;0;0;1
1587;KORD;10;5;0;360;>6000 ;28;C;CAT III;0.9;4.9;1700;N/A;1;0;0;0
1588;KJFK;10;4;0;50;>6000 ;31;R;CAT III;-0.7;3.9;7500;N/A;1;0;0;1
1588;KJFK;10;4;0;50;>6000 ;31;L;CAT III;-0.7;3.9;7500;N/A;1;0;0;1
1589;KLAX;10;6;0;50;>6000 ;6;L;No ILS;5.9;1;-1;N/A;0;1;1;1
1590;KATL;10;8;0;260;>6000 ;26;R;CAT III;8;0;20000;N/A;1;0;0;0
1590;KATL;10;8;0;260;>6000 ;28;;CAT III;7.5;2.7;20000;N/A;1;0;0;0
1591;KSFO;10;0;0;0;>6000 ;28;L;CAT III;0;0;-1;N/A;1;0;0;0
1592;KIAD;10;5;0;340;>6000 ;1;R;CAT III;4.3;2.5;9000;N/A;1;0;0;1
1592;KIAD;10;5;0;340;>6000 ;1;C;CAT III;4.3;2.5;9000;N/A;1;0;0;1
1592;KIAD;10;5;0;340;>6000 ;1;L;CAT III;4.3;2.5;9000;N/A;1;0;0;1
1593;KORD;10;5;0;20;>6000 ;28;C;CAT III;-0.9;4.9;1800;N/A;1;0;0;0
1594;KORD;10;5;0;350;>6000 ;27;R;CAT III;0.9;4.9;-1;N/A;1;0;0;0
1594;KORD;10;5;0;350;>6000 ;28;C;CAT III;1.7;4.7;-1;N/A;1;0;0;0
1595;KLAX;10;4;0;40;>6000 ;6;L;No ILS;3.8;1.4;-1;N/A;0;1;1;1
1596;KIAD;10;8;0;300;>6000 ;1;R;CAT III;2.7;7.5;5000;N/A;1;0;0;1
1596;KIAD;10;8;0;300;>6000 ;1;C;CAT III;2.7;7.5;5000;N/A;1;0;0;1
1596;KIAD;10;8;0;300;>6000 ;1;L;CAT III;2.7;7.5;5000;N/A;1;0;0;1
1597;KSFO;10;3;0;230;>6000 ;28;L;CAT III;1.9;2.3;-1;N/A;1;0;0;0
1598;KATL;10;8;0;250;>6000 ;26;R;CAT III;7.9;1.4;2700;N/A;1;0;0;0
1598;KATL;10;8;0;250;>6000 ;27;L;CAT III;7.5;2.7;2700;N/A;1;0;0;0
1598;KATL;10;8;0;250;>6000 ;28;;CAT III;6.9;4;2700;N/A;1;0;0;0
1599;KJFK;10;7;0;290;>6000 ;31;R;CAT III;6.6;2.4;4900;N/A;1;0;0;1
1599;KJFK;10;7;0;290;>6000 ;31;L;CAT III;6.6;2.4;4900;N/A;1;0;0;1
1600;KJFK;10;13;0;280;>6000 ;31;R;CAT III;11.3;6.5;6000;N/A;1;0;0;1
1600;KJFK;10;13;0;280;>6000 ;31;L;CAT III;11.3;6.5;6000;N/A;1;0;0;1
1601;KORD;10;0;0;0;>6000 ;27;C;CAT III;0;0;-1;N/A;1;0;0;1
1601;KORD;10;0;0;0;>6000 ;27;R;CAT III;0;0;-1;N/A;1;0;0;1
1601;KORD;10;0;0;0;>6000 ;28;C;CAT III;0;0;-1;N/A;1;0;0;1
1602;KSFO;10;5;0;250;>6000 ;28;L;CAT III;4.3;2.5;-1;N/A;1;0;0;0
1603;KATL;10;6;0;250;>6000 ;26;R;CAT III;5.9;1;-1;N/A;1;0;0;1
1603;KATL;10;6;0;250;>6000 ;27;L;CAT III;5.6;2.1;-1;N/A;1;0;0;1
1603;KATL;10;6;0;250;>6000 ;28;;CAT III;5.2;3;-1;N/A;1;0;0;1
1604;KIAD;10;14;21;300;>6000 ;1;R;CAT III;4.8;13.2;4800;N/A;1;0;0;1
1605;KLAX;10;4;0;30;>6000 ;6;L;No ILS;3.5;2;-1;N/A;0;1;1;1
1606;KLAX;10;0;0;0;>6000 ;6;L;No ILS;0;0;-1;N/A;0;1;1;1
1607;KATL;10;9;16;270;>6000 ;26;R;CAT III;8.9;1.6;-1;N/A;1;0;0;0
1607;KATL;10;9;16;270;>6000 ;27;L;CAT III;9;0;-1;N/A;1;0;0;0
1607;KATL;10;9;16;270;>6000 ;28;;CAT III;8.9;1.6;-1;N/A;1;0;0;0
1608;KJFK;10;13;21;290;>6000 ;31;R;CAT III;12.2;4.4;6500;N/A;1;0;0;1
1608;KJFK;10;13;21;290;>6000 ;31;L;CAT III;12.2;4.4;6500;N/A;1;0;0;1
1609;KIAD;10;18;28;310;>6000 ;1;R;CAT III;9;15.6;4100;N/A;1;0;0;1
1609;KIAD;10;18;28;310;>6000 ;1;C;CAT III;9;15.6;4100;N/A;1;0;0;1
1609;KIAD;10;18;28;310;>6000 ;1;L;CAT III;9;15.6;4100;N/A;1;0;0;1
1610;KSFO;10;0;0;0;>6000 ;28;R;No ILS;0;0;-1;N/A;0;0;0;1
1611;KORD;10;0;0;0;>6000 ;27;C;CAT III;0;0;-1;N/A;1;0;0;1
1611;KORD;10;0;0;0;>6000 ;27;R;CAT III;0;0;-1;N/A;1;0;0;1
1611;KORD;10;0;0;0;>6000 ;28;C;CAT III;0;0;-1;N/A;1;0;0;1
1612;KJFK;10;21;35;300;>6000 ;31;R;CAT III;20.7;3.6;6000;N/A;1;0;0;1
1612;KJFK;10;21;35;300;>6000 ;31;L;CAT III;20.7;3.6;6000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1614;KIAD;10;16;24;340;>6000 ;1;R;CAT III;13.9;8;4000;N/A;1;0;0;1
1614;KIAD;10;16;24;340;>6000 ;1;C;CAT III;13.9;8;4000;N/A;1;0;0;1
1614;KIAD;10;16;24;340;>6000 ;1;L;CAT III;13.9;8;4000;N/A;1;0;0;1
1615;KLAX;10;0;0;0;>6000 ;24;R;No ILS;0;0;-1;N/A;0;1;1;1
1616;KATL;10;8;0;290;>6000 ;26;R;CAT III;6.9;4;-1;N/A;1;0;0;1
1616;KATL;10;8;0;290;>6000 ;27;L;CAT III;7.5;2.7;-1;N/A;1;0;0;1
1616;KATL;10;8;0;290;>6000 ;28;;CAT III;7.9;1.4;-1;N/A;1;0;0;1
1617;KORD;10;0;0;0;>6000 ;27;C;CAT III;0;0;-1;N/A;1;0;0;1
1617;KORD;10;0;0;0;>6000 ;27;R;CAT III;0;0;-1;N/A;1;0;0;1
1617;KORD;10;0;0;0;>6000 ;28;C;CAT III;0;0;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1619;KLAX;10;7;0;40;>6000 ;24;R;No ILS;-6.6;2.4;-1;N/A;0;1;1;1
1620;KJFK;10;19;27;310;>6000 ;31;R;CAT III;19;0;6000;N/A;1;0;0;1
1620;KJFK;10;19;27;310;>6000 ;31;L;CAT III;19;0;6000;N/A;1;0;0;1
1621;KATL;10;14;21;310;>6000 ;26;R;CAT III;9;10.7;25000;N/A;1;0;0;1
1621;KATL;10;14;21;310;>6000 ;27;L;CAT III;10.7;9;25000;N/A;1;0;0;1
1621;KATL;10;14;21;310;>6000 ;28;;CAT III;12.1;7;25000;N/A;1;0;0;1
1622;KIAD;10;18;28;330;>6000 ;1;R;CAT III;13.8;11.6;4200;N/A;1;0;0;1
1622;KIAD;10;18;28;330;>6000 ;1;C;CAT III;13.8;11.6;4200;N/A;1;0;0;1
1622;KIAD;10;18;28;330;>6000 ;1;L;CAT III;13.8;11.6;4200;N/A;1;0;0;1
1623;KORD;10;6;0;220;>6000 ;27;C;CAT III;3.9;4.6;-1;N/A;1;0;0;1
1623;KORD;10;6;0;220;>6000 ;27;R;CAT III;3.9;4.6;-1;N/A;1;0;0;1
1623;KORD;10;6;0;220;>6000 ;28;C;CAT III;3;5.2;-1;N/A;1;0;0;1
1624;KLAX;10;3;0;80;>6000 ;24;R;No ILS;-2.8;1;-1;N/A;0;1;1;1
1625;KORD;10;6;0;240;>6000 ;27;C;CAT III;5.2;3;25000;N/A;1;0;0;1
1625;KORD;10;6;0;240;>6000 ;27;R;CAT III;5.2;3;25000;N/A;1;0;0;1
1625;KORD;10;6;0;240;>6000 ;28;C;CAT III;4.6;3.9;25000;N/A;1;0;0;1
1626;KJFK;10;20;37;310;>6000 ;31;R;CAT III;20;0;-1;N/A;1;0;0;1
1626;KJFK;10;20;37;310;>6000 ;31;L;CAT III;20;0;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1628;KIAD;10;13;23;330;>6000 ;1;R;CAT III;10;8.4;4800;N/A;1;0;0;1
1629;KATL;10;12;19;300;>6000 ;26;R;CAT III;9.2;7.7;25000;N/A;1;0;0;1
1629;KATL;10;12;19;300;>6000 ;27;L;CAT III;10.4;6;25000;N/A;1;0;0;1
1629;KATL;10;12;19;300;>6000 ;28;;CAT III;11.3;4.1;25000;N/A;1;0;0;1
1630;KORD;10;13;17;240;>6000 ;27;C;CAT III;11.3;6.5;-1;N/A;1;0;0;1
1630;KORD;10;13;17;240;>6000 ;27;R;CAT III;11.3;6.5;-1;N/A;1;0;0;1
1630;KORD;10;13;17;240;>6000 ;28;C;CAT III;10;8.4;-1;N/A;1;0;0;1
1631;KJFK;10;24;32;320;>6000 ;31;R;CAT III;23.6;4.2;-1;N/A;1;0;0;1
1631;KJFK;10;24;32;320;>6000 ;31;L;CAT III;23.6;4.2;-1;N/A;1;0;0;1
1632;KATL;10;14;25;270;>6000 ;26;R;CAT III;13.8;2.4;25000;N/A;1;0;0;1
1632;KATL;10;14;25;270;>6000 ;27;L;CAT III;14;0;25000;N/A;1;0;0;1
1632;KATL;10;14;25;270;>6000 ;28;;CAT III;13.8;2.4;25000;N/A;1;0;0;1
1633;KIAD;10;17;31;310;>6000 ;1;R;CAT III;8.5;14.7;6000;N/A;1;0;0;1
1633;KIAD;10;17;31;310;>6000 ;1;C;CAT III;8.5;14.7;6000;N/A;1;0;0;1
1633;KIAD;10;17;31;310;>6000 ;1;L;CAT III;8.5;14.7;6000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1635;KLAX;10;0;0;0;>6000 ;24;R;No ILS;0;0;-1;N/A;0;1;1;1
1636;KORD;10;9;19;260;>6000 ;27;C;CAT III;8.9;1.6;-1;N/A;1;0;0;1
1636;KORD;10;9;19;260;>6000 ;27;R;CAT III;8.9;1.6;-1;N/A;1;0;0;1
1636;KORD;10;9;19;260;>6000 ;28;C;CAT III;8.5;3.1;-1;N/A;1;0;0;1
1637;KIAD;10;16;28;330;>6000 ;1;R;CAT III;12.3;10.3;-1;N/A;1;0;0;1
1637;KIAD;10;16;28;330;>6000 ;1;C;CAT III;12.3;10.3;-1;N/A;1;0;0;1
1637;KIAD;10;16;28;330;>6000 ;1;L;CAT III;12.3;10.3;-1;N/A;1;0;0;1
1638;KJFK;10;20;38;310;>6000 ;31;R;CAT III;20;0;-1;N/A;1;0;0;1
1638;KJFK;10;20;38;310;>6000 ;31;L;CAT III;20;0;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1640;KLAX;10;3;0;170;>6000 ;24;R;No ILS;1;2.8;-1;N/A;0;1;1;1
1641;KATL;10;16;24;310;>6000 ;26;R;CAT III;10.3;12.3;25000;N/A;1;0;0;1
1641;KATL;10;16;24;310;>6000 ;27;L;CAT III;12.3;10.3;25000;N/A;1;0;0;1
1641;KATL;10;16;24;310;>6000 ;28;;CAT III;13.9;8;25000;N/A;1;0;0;1
1642;KLAX;10;10;0;220;>6000 ;24;R;No ILS;9.4;3.4;-1;N/A;0;1;1;1
1643;KATL;10;13;20;270;>6000 ;26;R;CAT III;12.8;2.3;25000;N/A;1;0;0;1
1643;KATL;10;13;20;270;>6000 ;27;L;CAT III;13;0;25000;N/A;1;0;0;1
1643;KATL;10;13;20;270;>6000 ;28;;CAT III;12.8;2.3;25000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1645;KIAD;10;20;31;320;>6000 ;1;R;CAT III;12.9;15.3;-1;N/A;1;0;0;1
1645;KIAD;10;20;31;320;>6000 ;1;C;CAT III;12.9;15.3;-1;N/A;1;0;0;1
1645;KIAD;10;20;31;320;>6000 ;1;L;CAT III;12.9;15.3;-1;N/A;1;0;0;1
1646;KJFK;10;25;32;320;>6000 ;31;R;CAT III;24.6;4.3;-1;N/A;1;0;0;1
1646;KJFK;10;25;32;320;>6000 ;31;L;CAT III;24.6;4.3;-1;N/A;1;0;0;1
1647;KORD;10;13;20;250;>6000 ;27;C;CAT III;12.2;4.4;-1;N/A;1;0;0;1
1647;KORD;10;13;20;250;>6000 ;27;R;CAT III;12.2;4.4;-1;N/A;1;0;0;1
1647;KORD;10;13;20;250;>6000 ;28;C;CAT III;11.3;6.5;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1649;KORD;10;10;22;270;>6000 ;27;C;CAT III;10;0;-1;N/A;1;0;0;1
1649;KORD;10;10;22;270;>6000 ;27;R;CAT III;10;0;-1;N/A;1;0;0;1
1649;KORD;10;10;22;270;>6000 ;28;C;CAT III;9.8;1.7;-1;N/A;1;0;0;1
1650;KIAD;10;23;28;310;>6000 ;1;R;CAT III;11.5;19.9;-1;N/A;1;0;0;1
1650;KIAD;10;23;28;310;>6000 ;1;C;CAT III;11.5;19.9;-1;N/A;1;0;0;1
1650;KIAD;10;23;28;310;>6000 ;1;L;CAT III;11.5;19.9;-1;N/A;1;0;0;1
1651;KJFK;10;20;32;330;>6000 ;31;R;CAT III;18.8;6.8;-1;N/A;1;0;0;1
1651;KJFK;10;20;32;330;>6000 ;31;L;CAT III;18.8;6.8;-1;N/A;1;0;0;1
1652;KLAX;10;8;0;220;>6000 ;24;R;No ILS;7.5;2.7;-1;N/A;0;1;1;1
1653;KATL;10;16;22;310;>6000 ;26;R;CAT III;10.3;12.3;25000;N/A;1;0;0;1
1653;KATL;10;16;22;310;>6000 ;27;L;CAT III;12.3;10.3;25000;N/A;1;0;0;1
1653;KATL;10;16;22;310;>6000 ;28;;CAT III;13.9;8;25000;N/A;1;0;0;1
1654;KIAD;10;15;26;340;>6000 ;1;C;CAT III;13;7.5;-1;N/A;1;0;0;1
1655;KJFK;10;25;32;330;>6000 ;31;R;CAT III;23.5;8.6;-1;N/A;1;0;0;1
1655;KJFK;10;25;32;330;>6000 ;31;L;CAT III;23.5;8.6;-1;N/A;1;0;0;1
1656;KLAX;10;8;0;260;>6000 ;24;R;No ILS;7.5;2.7;-1;N/A;0;1;1;1
1657;KATL;10;15;23;290;>6000 ;26;R;CAT III;13;7.5;25000;N/A;1;0;0;1
1657;KATL;10;15;23;290;>6000 ;27;L;CAT III;14.1;5.1;25000;N/A;1;0;0;1
1657;KATL;10;15;23;290;>6000 ;28;;CAT III;14.8;2.6;25000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1659;KORD;10;14;29;280;>6000 ;27;C;CAT III;13.8;2.4;-1;N/A;1;0;0;1
1659;KORD;10;14;29;280;>6000 ;27;R;CAT III;13.8;2.4;-1;N/A;1;0;0;1
1659;KORD;10;14;29;280;>6000 ;28;C;CAT III;14;0;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1661;KIAD;10;10;0;320;>6000 ;1;R;CAT III;6.4;7.7;-1;N/A;1;0;0;1
1661;KIAD;10;10;0;320;>6000 ;1;C;CAT III;6.4;7.7;-1;N/A;1;0;0;1
1661;KIAD;10;10;0;320;>6000 ;1;L;CAT III;6.4;7.7;-1;N/A;1;0;0;1
1662;KJFK;10;23;34;310;5000▼;31;R;CAT III;23;0;-1;N/A;1;0;0;1
1662;KJFK;10;23;34;310;>6000 ;31;L;CAT III;23;0;-1;N/A;1;0;0;1
1663;KLAX;10;12;0;250;>6000 ;24;R;No ILS;11.8;2.1;-1;N/A;0;1;1;1
1664;KATL;10;11;18;340;>6000 ;26;R;CAT III;1.9;10.8;15000;N/A;1;0;0;1
1664;KATL;10;11;18;340;>6000 ;27;L;CAT III;3.8;10.3;15000;N/A;1;0;0;1
1664;KATL;10;11;18;340;>6000 ;28;;CAT III;5.5;9.5;15000;N/A;1;0;0;1
1665;KORD;10;13;22;250;>6000 ;27;C;CAT III;12.2;4.4;-1;N/A;1;0;0;1
1665;KORD;10;13;22;250;>6000 ;27;R;CAT III;12.2;4.4;-1;N/A;1;0;0;1
1665;KORD;10;13;22;250;>6000 ;28;C;CAT III;11.3;6.5;-1;N/A;1;0;0;1
1666;KIAD;10;10;18;360;>6000 ;1;R;CAT III;9.8;1.7;-1;N/A;1;0;0;1
1666;KIAD;10;10;18;360;>6000 ;1;C;CAT III;9.8;1.7;-1;N/A;1;0;0;1
1666;KIAD;10;10;18;360;>6000 ;1;L;CAT III;9.8;1.7;-1;N/A;1;0;0;1
1667;KATL;10;6;0;300;>6000 ;26;R;CAT III;4.6;3.9;18000;N/A;1;0;0;1
1667;KATL;10;6;0;300;>6000 ;27;L;CAT III;5.2;3;18000;N/A;1;0;0;1
1667;KATL;10;6;0;300;>6000 ;28;;CAT III;5.6;2.1;18000;N/A;1;0;0;1
1668;KJFK;10;17;36;320;>6000 ;31;R;CAT III;16.7;3;-1;N/A;1;0;0;1
1668;KJFK;10;17;36;320;>6000 ;31;L;CAT III;16.7;3;-1;N/A;1;0;0;1
1669;KORD;10;11;21;250;>6000 ;27;C;CAT III;10.3;3.8;-1;N/A;1;0;0;1
1669;KORD;10;11;21;250;>6000 ;27;R;CAT III;10.3;3.8;-1;N/A;1;0;0;1
1669;KORD;10;11;21;250;>6000 ;28;C;CAT III;9.5;5.5;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1671;KIAD;10;13;20;350;>6000 ;1;R;CAT III;12.2;4.4;-1;N/A;1;0;0;1
1671;KIAD;10;13;20;350;>6000 ;1;C;CAT III;12.2;4.4;-1;N/A;1;0;0;1
1671;KIAD;10;13;20;350;>6000 ;1;L;CAT III;12.2;4.4;-1;N/A;1;0;0;1
1672;KJFK;10;20;28;310;>6000 ;31;R;CAT III;20;0;-1;N/A;1;0;0;1
1672;KJFK;10;20;28;310;>6000 ;31;L;CAT III;20;0;-1;N/A;1;0;0;1
1673;KLAX;10;11;0;240;>6000 ;24;R;No ILS;11;0;-1;N/A;0;1;1;1
1674;KORD;10;10;0;230;>6000 ;27;C;CAT III;7.7;6.4;-1;N/A;1;0;0;1
1674;KORD;10;10;0;230;>6000 ;27;R;CAT III;7.7;6.4;-1;N/A;1;0;0;1
1674;KORD;10;10;0;230;>6000 ;28;C;CAT III;6.4;7.7;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1676;KATL;10;8;0;330;>6000 ;26;R;No ILS;2.7;7.5;17000;N/A;0;0;0;1
1676;KATL;10;8;0;330;>6000 ;27;L;No ILS;4;6.9;17000;N/A;0;0;0;1
1676;KATL;10;8;0;330;>6000 ;28;;No ILS;5.1;6.1;17000;N/A;0;0;0;1
1677;KIAD;10;10;0;350;>6000 ;1;R;CAT III;9.4;3.4;-1;N/A;1;0;0;1
1677;KIAD;10;10;0;350;>6000 ;1;C;CAT III;9.4;3.4;-1;N/A;1;0;0;1
1677;KIAD;10;10;0;350;>6000 ;1;L;CAT III;9.4;3.4;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1679;KLAX;10;11;0;250;>6000 ;24;R;No ILS;10.8;1.9;-1;N/A;0;1;1;1
1680;KATL;10;3;0;360;>6000 ;26;R;No ILS;-0.5;3;11000;#NAME?;0;0;0;1
1680;KATL;10;3;0;360;>6000 ;27;L;No ILS;0;3;11000;#NAME?;0;0;0;1
1680;KATL;10;3;0;360;>6000 ;28;;No ILS;0.5;3;11000;#NAME?;0;0;0;1
1681;KJFK;10;16;28;320;>6000 ;31;R;CAT III;15.8;2.8;-1;N/A;1;0;0;1
1681;KJFK;10;16;28;320;>6000 ;31;L;CAT III;15.8;2.8;-1;N/A;1;0;0;1
1682;KORD;10;9;18;250;>6000 ;28;C;CAT III;7.8;4.5;-1;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
1684;KJFK;10;16;28;320;>6000 ;31;R;CAT III;15.8;2.8;-1;N/A;1;0;0;1
1684;KJFK;10;16;28;320;>6000 ;31;L;CAT III;15.8;2.8;-1;N/A;1;0;0;1
1685;KLAX;10;7;0;250;>6000 ;24;R;No ILS;6.9;1.2;-1;N/A;0;1;1;1
1686;KORD;10;9;0;250;>6000 ;28;C;CAT III;7.8;4.5;-1;N/A;1;0;0;0
1687;KIAD;10;6;0;340;>6000 ;1;R;CAT III;5.2;3;-1;N/A;1;0;0;1
1687;KIAD;10;6;0;340;>6000 ;1;C;CAT III;5.2;3;-1;N/A;1;0;0;1
1687;KIAD;10;6;0;340;>6000 ;1;L;CAT III;5.2;3;-1;N/A;1;0;0;1
1688;KATL;10;6;0;340;>6000 ;27;L;No ILS;2.1;5.6;13000;N/A;0;0;0;1
1688;KATL;10;6;0;340;>6000 ;28;;No ILS;3;5.2;13000;N/A;0;0;0;1
1689;KIAD;10;4;0;330;>6000 ;1;R;CAT III;3.1;2.6;-1;N/A;1;0;0;1
1689;KIAD;10;4;0;330;>6000 ;1;C;CAT III;3.1;2.6;-1;N/A;1;0;0;1
1689;KIAD;10;4;0;330;>6000 ;1;L;CAT III;3.1;2.6;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1691;KATL;10;6;0;290;>6000 ;27;L;No ILS;5.6;2.1;13000;N/A;0;0;0;1
1691;KATL;10;6;0;290;>6000 ;28;;No ILS;5.9;1;13000;N/A;0;0;0;1
1692;KORD;10;10;0;260;>6000 ;28;C;CAT III;9.4;3.4;-1;N/A;1;0;0;0
1693;KLAX;10;7;0;280;>6000 ;24;R;No ILS;5.4;4.5;-1;N/A;0;1;1;1
1694;KJFK;10;17;24;300;>6000 ;31;R;CAT III;16.7;3;-1;N/A;1;0;0;1
1694;KJFK;10;17;24;300;>6000 ;31;L;CAT III;16.7;3;-1;N/A;1;0;0;1
1695;KJFK;10;19;30;320;>6000 ;31;R;CAT III;18.7;3.3;-1;N/A;1;0;0;1
1695;KJFK;10;19;30;320;>6000 ;31;L;CAT III;18.7;3.3;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1697;KORD;10;8;0;260;>6000 ;28;C;CAT III;7.5;2.7;-1;N/A;1;0;0;0
1698;KIAD;10;5;0;320;>6000 ;1;R;CAT III;3.2;3.8;-1;N/A;1;0;0;1
1698;KIAD;10;5;0;320;>6000 ;1;C;CAT III;3.2;3.8;-1;N/A;1;0;0;1
1698;KIAD;10;5;0;320;>6000 ;1;L;CAT III;3.2;3.8;-1;N/A;1;0;0;1
1699;KATL;10;11;0;10;>6000 ;28;;No ILS;0;11;7500;#NAME?;0;0;0;1
1700;KLAX;10;3;0;250;>6000 ;24;R;No ILS;3;0.5;-1;N/A;0;1;1;1
1701;KORD;10;9;0;260;>6000 ;28;C;CAT III;8.5;3.1;-1;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
1703;KJFK;10;14;21;300;>6000 ;31;R;CAT III;13.8;2.4;-1;N/A;1;0;0;1
1703;KJFK;10;14;21;300;>6000 ;31;L;CAT III;13.8;2.4;-1;N/A;1;0;0;1
1704;KIAD;10;4;0;350;>6000 ;1;R;CAT III;3.8;1.4;-1;N/A;1;0;0;1
1704;KIAD;10;4;0;350;>6000 ;1;C;CAT III;3.8;1.4;-1;N/A;1;0;0;1
1704;KIAD;10;4;0;350;>6000 ;1;L;CAT III;3.8;1.4;-1;N/A;1;0;0;1
1705;KLAX;10;4;0;230;>6000 ;24;R;No ILS;3.9;0.7;-1;N/A;0;1;1;1
1706;KATL;10;8;0;340;>6000 ;28;;No ILS;4;6.9;12000;N/A;0;0;0;1
1707;KLAX;10;4;0;210;>6000 ;24;R;No ILS;3.5;2;-1;N/A;0;1;1;1
1708;KORD;10;9;0;270;>6000 ;28;C;CAT III;8.9;1.6;-1;N/A;1;0;0;0
1709;KATL;10;8;0;350;>6000 ;28;;No ILS;2.7;7.5;15000;N/A;0;0;0;1
;;;;;;;;;;;;;;;;;
1711;KJFK;10;10;21;320;>6000 ;31;R;CAT III;9.8;1.7;-1;N/A;1;0;0;1
1711;KJFK;10;10;21;320;>6000 ;31;L;CAT III;9.8;1.7;-1;N/A;1;0;0;1
1712;KIAD;10;0;0;0;>6000 ;1;R;CAT III;0;0;-1;N/A;1;0;0;1
1712;KIAD;10;0;0;0;>6000 ;1;C;CAT III;0;0;-1;N/A;1;0;0;1
1712;KIAD;10;0;0;0;>6000 ;1;L;CAT III;0;0;-1;N/A;1;0;0;1
1713;KATL;10;8;0;20;>6000 ;10;;No ILS;1.4;7.9;11000;N/A;0;0;0;1
1714;KORD;10;7;0;270;>6000 ;28;C;CAT III;6.9;1.2;-1;N/A;1;0;0;0
1715;KLAX;10;3;0;100;>6000 ;6;R;No ILS;2.3;1.9;-1;N/A;0;1;1;1
1716;KJFK;10;13;21;320;>6000 ;31;R;CAT III;12.8;2.3;-1;N/A;1;0;0;1
1716;KJFK;10;13;21;320;>6000 ;31;L;CAT III;12.8;2.3;-1;N/A;1;0;0;1
1717;KSFO;10;0;0;0;>6000 ;28;L;CAT III;0;0;-1;N/A;1;0;0;0
1718;KIAD;10;3;0;210;>6000 ;1;R;CAT III;-2.8;1;-1;N/A;1;0;0;1
1718;KIAD;10;3;0;210;>6000 ;1;C;CAT III;-2.8;1;-1;N/A;1;0;0;1
1718;KIAD;10;3;0;210;>6000 ;1;L;CAT III;-2.8;1;-1;N/A;1;0;0;1
1719;KSFO;10;0;0;0;>6000 ;28;L;CAT III;0;0;-1;N/A;1;0;0;0
1720;KJFK;10;8;0;340;>6000 ;31;R;CAT III;6.9;4;-1;N/A;1;0;0;1
1720;KJFK;10;8;0;340;>6000 ;31;L;CAT III;6.9;4;-1;N/A;1;0;0;1
1721;KIAD;10;4;0;280;>6000 ;1;R;CAT III;0;4;-1;N/A;1;0;0;1
1721;KIAD;10;4;0;280;>6000 ;1;C;CAT III;0;4;-1;N/A;1;0;0;1
1721;KIAD;10;4;0;280;>6000 ;1;L;CAT III;0;4;-1;N/A;1;0;0;1
1722;KLAX;9;4;0;70;>6000 ;6;L;No ILS;3.9;0.7;-1;N/A;0;1;1;1
1723;KATL;10;0;0;0;>6000 ;10;;No ILS;0;0;10000;N/A;0;0;0;1
